,text,aspect_term,polarity
1048,and the multiple page viewer ( allows you to press one button to see every separate page currently opened at the same time in one screen) are great for those who are working non stop or just shopping online.,multiple page viewer,positive
1049,This was the 3rd day and part still had not been shipped.,shipped,negative
1050,Keyboard good sized and wasy to use.,Keyboard,positive
1051,Keyboard good sized and wasy to use.,use,positive
1052,HP said it was out of warranty.,warranty,neutral
1053,"I never had this kind of quality issue with Dell (not to say Dell is that great), not with a brand new laptop.",quality,negative
1054,wonderful features.,features,positive
1055,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk,negative
1056,Im glad that it has such great features in it.,features,positive
1057,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,programs,positive
1058,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,Office,negative
1059,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,Office programs,neutral
1060,Great wifi too.,wifi,positive
1061,"WHEN TYPING, LETTERS AND SPACES ARE FREQUENTLY OMITTED REQUIRING THE USER TO REDO MANY WORDS AND SENTENCES.",TYPING,negative
1062,"  Only a few days after I received the computer back, the screen froze again.",screen,negative
1063,It is not ideal for children because of the temp.,temp,negative
1064,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system,negative
1065,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",OS,positive
1066,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",processor speed,positive
1067,"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",thunderbolt port,positive
1068,  The lcd screen stopped working on mine after 10 months.,lcd screen,negative
1069,Images are crisp and clean.,Images,positive
1070,although its windows vista compared to windows xp sucks.,windows vista,negative
1071,although its windows vista compared to windows xp sucks.,windows xp,positive
1072,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Vista,negative
1073,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Adobe Flash player,negative
1074,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Internet Explore,negative
1075,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Windows update,negative
1076,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",update,negative
